"Name","State","Notes","User","Tags","Created","Runtime","Sweep","accuracy","f1","precision","recall","batch_size","decay_rate","dropout_rate","epochs","learning_rate","optimizer"
"learning_rate: 0.0001","finished","Experiment 1, lr-0.0001 run 5","","","2024-05-19T13:58:44.000Z","779","","0.71226","0.7140436668052861","0.72692424","0.71226","32","0.01","0.1","10","0.0001","AdamW"
"learning_rate: 0.0026","finished","Experiment 1, lr-0.0026, run 1","","","2024-05-19T14:11:49.000Z","782","","0.69032","0.6888351564921006","0.6937416200000001","0.69032","32","0.01","0.1","10","0.0026","AdamW"
"learning_rate: 0.0051","finished","Experiment 1, lr-0.0051, run 5","","","2024-05-19T14:24:57.000Z","783","","0.4943","0.513842139972439","0.69297664","0.4943","32","0.01","0.1","10","0.0051","AdamW"
"learning_rate: 0.0077","finished","Experiment 1, lr-0.0077, run 5","","","2024-05-19T14:38:07.000Z","792","","0.41052","0.4330849198329798","0.6214917600000001","0.41052","32","0.01","0.1","10","0.0077","AdamW"
"learning_rate: 0.01","finished","Experiment 1, lr-0.01, run 5","","","2024-05-19T14:51:25.000Z","784","","0.30708","0.3450201326912003","0.69329954","0.30708","32","0.01","0.1","10","0.01","AdamW"
